Date,TemperatureHighF,TemperatureAvgF,TemperatureLowF,DewpointHighF,DewpointAvgF,DewpointLowF,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxIn,PressureMinIn,WindSpeedMaxMPH,WindSpeedAvgMPH,GustSpeedMaxMPH,PrecipitationSumIn
2010-10-12,87.6,71.3,60.3,67.3,61.8,56.8,97,75,39,30.04,29.94,11,0,11,0.00 
2010-10-13,85.3,71.5,59.7,67.8,63.6,58.6,96,78,50,30.03,29.93,7,0,9,0.00 
2010-10-14,84.4,72.4,61.7,68.2,62.1,53.2,97,74,36,29.99,29.87,9,1,14,0.00 
2010-10-15,78.1,63.4,48.7,58.5,46.9,36.7,93,61,24,30.05,29.93,8,1,12,0.00 
2010-10-16,81.7,67.0,51.4,58.3,53.1,44.1,92,65,31,30.15,30.01,14,1,14,0.00 
2010-10-17,81.7,65.1,50.5,59.4,49.9,42.4,96,64,28,30.19,30.06,8,0,8,0.00 
2010-10-18,83.7,66.3,50.5,62.4,54.0,46.8,96,70,31,30.12,29.96,7,0,8,0.00 
2010-10-19,84.7,68.6,55.6,64.4,58.3,52.9,96,74,36,30.04,29.91,6,1,9,0.00 
2010-10-20,83.7,70.0,59.4,65.3,60.9,55.9,96,76,44,29.98,29.87,8,0,8,0.00 
2010-10-21,83.8,69.8,58.8,64.6,59.5,53.1,98,74,40,30.01,29.90,9,1,9,0.00 
2010-10-22,86.2,67.7,50.2,59.4,52.5,47.7,96,65,28,30.15,30.00,9,1,9,0.00 
2010-10-23,85.8,69.6,55.6,67.3,60.5,54.1,97,76,46,30.21,30.13,8,1,10,0.00 
2010-10-24,89.1,71.7,59.4,68.9,62.0,57.9,97,75,37,30.20,30.04,5,0,7,0.00 
2010-10-25,90.0,76.7,66.6,73.8,69.5,64.0,96,80,53,30.06,29.89,8,1,14,0.00 
2010-10-26,90.9,78.7,70.3,75.4,71.7,69.1,97,81,55,30.03,29.91,8,1,12,0.00 
2010-10-27,91.9,79.6,71.4,76.3,72.3,70.3,98,80,52,30.12,30.01,8,1,9,0.00 
2010-10-28,90.3,78.2,69.4,75.6,71.2,67.8,98,81,54,30.13,29.99,7,1,9,0.01 
2010-10-29,80.1,69.2,58.5,70.3,56.3,46.9,96,66,41,30.15,30.01,10,2,12,0.01 
2010-10-30,83.7,68.4,54.0,62.1,58.2,52.5,96,73,42,30.20,30.07,6,0,8,0.01 
2010-10-31,83.8,76.1,59.5,67.6,63.9,57.7,94,67,51,30.13,30.02,6,1,7,0.00 
2010-11-1,81.0,67.4,58.1,63.1,60.1,57.0,98,80,49,30.20,30.09,6,0,8,0.00 
2010-11-2,76.6,69.1,62.2,68.4,64.4,60.4,97,86,67,30.16,30.04,8,1,10,0.02 
2010-11-3,83.8,70.5,64.0,71.2,67.0,63.1,97,90,57,30.06,29.83,6,1,8,0.01 
2010-11-4,80.1,68.5,58.5,71.1,65.8,52.7,98,92,72,29.83,29.53,11,1,16,0.17 
2010-11-5,63.7,53.8,44.2,52.3,40.6,31.3,88,64,31,30.10,29.73,19,2,20,0.00 
2010-11-6,59.7,48.0,38.5,40.5,35.8,30.2,89,66,34,30.33,30.09,12,1,13,0.00 
2010-11-7,63.9,52.8,39.6,43.9,39.1,34.5,90,62,45,30.37,30.24,14,2,14,0.00 
2010-11-8,58.5,57.8,57.6,37.6,36.8,36.3,47,45,45,30.22,30.22,4,2,5,0.00 
2010-11-9,79.5,65.2,47.8,46.4,43.5,37.0,90,51,25,30.06,29.97,5,1,7,0.00 
2010-11-10,80.8,60.2,42.3,56.3,47.7,41.0,96,70,28,30.14,30.01,6,0,6,0.00 
2010-11-11,77.9,60.9,44.6,61.7,52.8,43.5,100,78,43,30.28,30.13,10,1,12,0.00 
2010-11-12,74.1,60.5,48.9,58.3,52.8,47.8,97,78,48,30.29,30.20,9,1,10,0.00 
2010-11-13,74.8,57.8,43.2,54.9,48.3,42.1,100,75,36,30.23,30.08,7,1,8,0.00 
2010-11-14,76.3,56.9,39.9,57.4,45.4,38.8,97,72,29,30.14,30.00,5,0,6,0.00 
2010-11-15,79.0,56.1,46.2,59.5,51.2,44.8,97,86,44,30.04,29.91,6,0,10,0.00 
2010-11-16,74.8,60.9,55.2,66.7,57.9,54.1,97,90,75,29.91,29.84,6,1,14,0.11 
2010-11-17,74.8,62.4,50.5,58.5,52.0,47.5,90,71,48,30.15,30.04,6,0,8,0.01 
2010-11-18,71.2,57.2,46.0,50.9,45.7,40.5,94,70,35,30.22,30.12,8,1,14,0.01 
2010-11-19,75.4,58.3,42.4,56.5,50.6,41.4,97,78,50,30.29,30.19,10,1,10,0.00 
2010-11-20,77.2,61.9,49.8,59.7,54.5,48.6,97,79,45,30.33,30.24,6,0,7,0.00 
2010-11-21,79.0,65.8,53.6,63.3,57.6,52.3,97,77,46,30.35,30.27,8,0,10,0.00 
2010-11-22,79.7,67.7,58.8,65.8,60.9,56.8,96,80,55,30.31,30.21,5,0,9,0.00 
2010-11-23,81.3,67.0,56.8,65.5,60.0,55.9,97,81,44,30.21,30.10,5,0,7,0.00 
2010-11-24,81.0,66.7,53.4,63.0,57.9,52.3,97,77,44,30.17,30.04,6,0,7,0.00 
2010-11-25,81.9,66.9,53.2,66.6,59.1,52.3,98,79,46,30.14,30.01,6,0,8,0.00 
2010-11-26,81.9,70.7,62.6,70.5,66.0,60.3,95,85,65,30.03,29.87,11,1,13,0.06 
2010-11-27,66.2,58.4,44.6,64.8,47.3,33.4,97,70,31,30.14,29.91,9,1,11,0.00 
2010-11-28,75.6,58.9,41.9,58.6,48.1,33.8,91,69,42,30.20,30.10,5,1,7,0.00 
2010-11-29,79.9,68.8,58.5,68.7,64.1,56.3,96,85,67,30.21,30.12,11,1,11,0.02 
2010-11-30,84.6,73.1,64.2,72.3,67.5,63.3,98,84,56,30.13,29.96,9,1,14,0.06 
2010-12-1,70.0,53.7,35.8,67.1,43.2,30.0,94,70,35,30.25,29.95,14,2,16,0.04 
2010-12-2,56.5,41.6,29.3,33.3,28.7,22.3,94,66,27,30.32,30.19,13,1,13,0.00 
2010-12-3,63.3,45.7,30.9,36.0,30.7,23.5,92,62,26,30.27,30.14,6,1,8,0.00 
2010-12-4,70.2,54.4,37.8,54.0,44.7,35.4,96,73,37,30.18,29.98,9,1,11,0.00 
2010-12-5,64.2,56.7,41.9,58.3,46.3,30.4,96,71,41,30.15,29.93,13,2,15,0.02 
2010-12-6,49.8,39.5,31.6,30.7,25.3,23.0,74,58,38,30.20,30.06,11,2,13,0.00 
2010-12-7,51.3,38.1,28.0,25.7,21.6,17.6,77,54,28,30.21,30.07,10,1,13,0.00 
2010-12-8,54.9,40.7,26.2,25.5,22.2,18.0,86,52,25,30.20,30.10,9,1,9,0.00 
2010-12-9,57.9,45.0,34.0,40.3,30.1,20.8,82,57,36,30.27,30.17,8,2,11,0.00 
2010-12-10,55.2,47.2,37.2,48.2,42.0,34.3,92,82,67,30.24,30.14,8,2,11,0.00 
2010-12-11,65.5,54.3,45.1,52.7,48.8,43.5,96,83,60,30.14,29.96,7,1,9,0.00 
2010-12-12,59.9,50.1,37.0,54.9,43.7,24.8,97,80,52,29.97,29.64,18,2,20,0.12 
2010-12-13,45.1,37.7,30.6,26.1,22.1,16.9,63,53,40,30.09,29.83,15,3,19,0.00 
2010-12-14,46.9,33.0,24.1,17.1,12.8,4.8,67,47,18,30.19,30.08,9,1,12,0.00 
2010-12-15,54.7,37.5,24.4,30.2,19.1,8.6,79,52,19,30.22,30.09,7,1,7,0.00 
2010-12-16,68.5,49.8,29.8,44.6,32.9,27.1,100,58,26,30.15,29.98,12,1,15,0.00 
2010-12-17,77.5,60.7,48.6,61.0,52.6,44.6,94,76,51,30.10,29.99,9,1,12,0.00 
2010-12-18,72.7,60.5,53.1,61.3,55.9,51.1,95,86,64,30.01,29.81,9,1,10,0.00 
2010-12-19,56.5,45.8,34.0,54.3,43.6,32.7,96,92,85,30.07,29.85,10,2,13,0.00 
2010-12-20,58.6,42.7,31.8,40.3,32.3,27.1,97,72,32,30.21,30.05,6,1,7,0.00 
2010-12-21,67.1,48.4,32.0,43.7,37.1,30.7,96,70,31,30.23,30.11,8,0,10,0.00 
2010-12-22,73.9,59.7,45.9,61.5,55.3,43.7,100,87,62,30.14,29.96,11,1,15,0.00 
2010-12-23,58.3,49.5,34.2,57.0,41.8,32.4,96,77,52,30.19,30.02,12,1,13,0.01 
2010-12-24,60.3,43.3,29.1,40.3,33.3,27.7,95,72,34,30.25,30.13,7,1,7,0.00 
2010-12-25,69.8,52.5,36.0,59.0,46.5,34.3,96,82,54,30.14,29.65,13,1,15,0.42 
2010-12-26,61.0,39.0,33.6,59.9,30.9,23.5,96,73,61,30.12,29.63,18,3,21,0.01 
2010-12-27,46.9,35.2,27.5,26.8,24.2,21.2,84,66,40,30.32,30.10,10,2,13,0.00 
2010-12-28,54.0,35.8,23.7,28.6,24.8,20.3,92,69,27,30.39,30.23,6,0,8,0.00 
2010-12-29,60.1,40.7,25.5,35.1,27.8,22.3,94,67,24,30.26,30.11,5,0,8,0.00 
2010-12-30,72.0,53.1,36.1,53.2,44.0,32.2,93,74,48,30.21,30.07,6,0,9,0.00 
2010-12-31,76.5,59.4,46.4,60.6,52.9,45.3,97,81,54,30.25,30.14,7,0,9,0.00 
2011-1-1,76.6,62.4,49.6,61.7,55.9,48.7,98,81,54,30.21,30.07,11,1,14,0.00 
2011-1-2,75.0,64.7,54.3,66.2,61.2,52.7,97,89,71,30.19,30.04,7,1,12,0.18 
2011-1-3,61.7,49.6,39.4,53.4,40.3,31.8,96,73,40,30.29,30.16,8,1,9,0.00 
2011-1-4,68.7,51.6,39.0,56.5,46.5,37.9,97,84,54,30.21,30.09,8,0,9,0.00 
2011-1-5,60.4,53.5,48.2,59.9,50.7,46.4,98,91,74,30.12,29.81,7,0,11,0.64 
2011-1-6,62.4,56.2,46.2,61.0,50.0,40.5,98,81,52,29.82,29.69,10,2,11,0.00 
2011-1-7,62.4,50.1,39.2,49.3,39.8,34.5,92,70,37,29.86,29.67,11,2,16,0.00 
2011-1-8,64.8,54.2,40.3,51.8,42.1,28.2,96,68,30,29.96,29.68,10,2,14,0.00 
2011-1-9,53.8,43.1,34.0,40.5,34.5,27.5,93,73,53,30.22,29.96,9,2,15,0.00 
2011-1-10,66.7,56.4,44.4,61.3,53.7,40.5,96,91,81,30.14,29.95,11,1,17,0.07 
2011-1-11,49.3,44.4,39.7,48.2,42.8,36.1,98,94,87,30.32,30.09,9,2,12,0.01 
2011-1-12,47.7,38.3,31.8,36.0,27.3,20.5,95,67,39,30.43,30.30,12,2,12,0.01 
2011-1-13,47.7,34.4,25.2,27.9,22.4,19.2,91,64,34,30.53,30.39,9,2,11,0.00 
2011-1-14,56.1,39.8,24.1,35.6,27.2,20.7,94,66,25,30.46,30.32,6,1,9,0.00 
2011-1-15,62.2,46.2,32.5,43.0,35.5,28.8,95,70,41,30.33,30.18,9,1,10,0.00 
2011-1-16,66.6,51.9,40.1,49.1,37.8,28.6,90,61,36,30.20,30.03,7,0,8,0.00 
2011-1-17,62.1,55.3,47.7,60.4,52.6,36.7,98,91,64,30.08,29.84,5,0,5,0.64 
2011-1-18,63.3,56.9,50.4,60.3,55.8,49.6,98,96,88,29.95,29.86,4,0,7,0.00 
2011-1-19,67.3,55.9,43.3,56.5,52.9,42.3,99,91,65,30.09,29.84,8,1,11,0.04 
2011-1-20,72.9,56.5,39.9,61.2,51.8,39.2,98,86,53,30.12,29.88,7,0,8,0.02 
2011-1-21,59.4,54.6,47.5,57.9,53.4,45.5,98,96,90,29.91,29.81,7,1,9,0.09 
2011-1-22,53.1,44.8,31.1,45.9,32.6,15.8,96,67,25,30.06,29.79,13,2,15,0.02 
2011-1-23,56.3,40.1,27.7,32.2,26.2,20.1,91,63,26,30.25,30.05,7,1,9,0.00 
2011-1-24,69.1,49.4,32.5,50.9,41.6,30.0,96,77,48,30.29,30.16,7,1,8,0.00 
2011-1-25,60.6,55.3,46.9,59.9,54.3,45.5,98,96,93,30.16,29.80,5,0,11,1.52 
2011-1-26,64.2,56.3,41.9,60.4,49.3,39.9,98,79,50,30.11,29.82,14,3,24,0.01 
2011-1-27,59.2,46.2,32.4,41.0,35.4,28.2,96,70,33,30.17,30.05,14,1,14,0.00 
2011-1-28,66.9,52.4,38.1,45.9,40.2,35.6,93,67,35,30.12,29.99,12,2,15,0.00 
2011-1-29,71.1,55.5,42.6,52.0,45.5,41.2,97,74,36,30.19,30.09,6,1,8,0.00 
2011-1-30,73.2,56.2,39.7,55.6,46.4,38.5,96,73,38,30.25,30.13,7,0,8,0.00 
2011-1-31,73.9,61.4,52.5,55.0,51.8,49.6,94,74,47,30.25,30.09,6,0,6,0.00 
2011-2-1,78.4,64.3,50.4,64.0,57.4,49.3,97,80,53,30.14,29.99,11,1,13,0.00 
2011-2-2,71.2,67.2,62.2,68.7,64.4,52.7,97,91,69,30.17,29.96,9,2,14,0.02 
2011-2-3,62.2,51.1,47.3,54.0,49.7,46.2,97,95,71,30.32,30.15,8,2,12,0.16 
2011-2-4,67.8,55.7,48.0,63.0,54.3,47.5,98,95,83,30.22,30.00,9,1,11,0.08 
2011-2-5,69.1,61.3,55.9,66.9,58.2,49.1,98,90,75,30.01,29.91,10,1,14,0.10 
2011-2-6,59.7,54.9,51.4,53.8,51.1,48.0,96,87,73,30.12,29.96,7,0,7,0.05 
2011-2-7,57.6,53.0,49.5,56.8,52.1,48.6,98,97,96,30.10,29.87,14,1,23,0.04 
2011-2-8,55.0,46.9,36.9,51.4,41.3,35.6,98,82,56,30.23,29.99,9,2,12,0.11 
2011-2-9,68.4,50.9,33.8,51.6,43.7,32.7,97,79,52,30.23,29.92,8,1,10,0.09 
2011-2-10,54.1,49.6,45.7,51.8,47.6,43.2,96,93,87,30.12,29.88,12,2,16,0.06 
2011-2-11,56.1,47.1,38.3,46.2,41.9,36.5,95,83,61,30.27,30.06,8,2,13,0.02 
2011-2-12,60.1,45.6,36.0,37.9,30.0,19.4,95,60,26,30.41,30.25,9,2,13,0.02 
2011-2-13,64.8,47.6,32.2,38.8,32.3,27.0,96,62,26,30.43,30.28,7,1,8,0.56 
2011-2-14,70.0,52.2,34.7,46.0,38.0,32.9,96,65,27,30.32,30.14,10,1,13,0.02 
2011-2-15,72.1,56.0,41.5,53.1,45.4,37.0,96,72,30,30.30,30.21,8,2,11,0.07 
2011-2-16,73.9,61.6,54.1,63.1,56.6,49.8,95,84,59,30.33,30.20,8,1,8,0.23 
2011-2-17,79.3,65.7,56.8,63.5,59.0,55.0,97,81,47,30.30,30.18,6,0,8,0.10 
2011-2-18,80.8,65.4,52.3,64.0,56.1,51.4,98,75,46,30.30,30.18,7,1,11,0.08 
2011-2-19,79.9,63.2,49.3,59.9,54.8,48.0,96,77,47,30.25,30.11,9,1,10,0.16 
2011-2-20,79.5,63.8,50.5,62.1,54.2,49.5,100,74,41,30.21,30.09,8,1,10,0.00 
2011-2-21,81.1,67.4,54.1,63.3,58.8,52.7,96,76,48,30.10,29.97,14,2,16,0.00 
2011-2-22,82.8,69.2,59.4,67.3,60.8,56.1,98,78,42,30.08,29.99,11,2,15,0.00 
2011-2-23,74.5,62.8,55.8,61.5,57.0,52.2,98,83,52,30.24,30.05,9,2,11,0.00 
2011-2-24,80.6,66.0,56.1,61.3,57.1,54.0,96,76,44,30.22,30.01,8,1,9,0.00 
2011-2-25,82.0,70.4,59.2,66.0,62.0,57.2,96,77,45,30.06,29.95,15,2,17,0.00 
2011-2-26,84.0,72.2,61.9,66.6,61.7,50.0,95,74,33,30.13,30.00,8,1,8,0.00 
2011-2-27,85.1,71.3,61.3,64.9,61.3,56.5,97,74,43,30.16,30.02,8,1,13,0.00 
2011-2-28,86.2,70.6,57.0,67.3,59.3,54.7,97,72,38,30.12,29.99,14,2,17,0.00 
2011-3-1,75.7,66.0,54.7,68.7,59.7,50.7,95,81,56,30.21,29.92,13,3,15,0.04 
2011-3-2,74.8,61.1,51.3,57.6,53.4,49.3,94,78,48,30.25,30.13,8,2,12,0.00 
2011-3-3,77.2,62.6,52.0,57.4,53.7,45.1,97,76,34,30.29,30.19,13,2,15,0.00 
2011-3-4,76.5,64.6,55.8,61.7,57.6,54.7,96,80,51,30.32,30.23,11,2,16,0.00 
2011-3-5,61.2,59.2,57.6,58.6,56.9,55.2,94,92,91,30.25,30.19,2,0,3,0.00 
2011-3-6,77.9,68.0,52.2,66.7,59.1,48.4,94,74,53,30.00,29.85,11,3,16,0.01 
2011-3-7,64.9,53.3,45.5,48.4,43.1,37.8,90,71,38,30.18,29.99,9,2,10,0.00 
2011-3-8,80.2,62.0,45.1,59.0,53.4,43.9,97,76,42,30.24,30.13,8,2,13,0.00 
2011-3-9,84.0,68.2,57.4,66.7,60.2,55.6,96,78,51,30.20,30.03,13,2,19,0.14 
2011-3-10,69.1,60.0,49.6,63.3,52.3,39.2,97,78,47,30.13,29.95,11,2,15,0.26 
2011-3-11,63.9,50.6,39.4,40.6,36.2,29.1,89,61,28,30.24,30.11,12,2,13,0.05 
2011-3-12,73.2,53.5,34.5,43.2,35.5,27.9,95,59,20,30.34,30.19,6,1,9,0.05 
2011-3-13,77.7,58.8,40.8,52.3,45.2,39.6,96,66,30,30.32,30.19,8,1,9,0.00 
2011-3-14,79.9,61.4,45.1,57.4,46.6,38.3,97,65,25,30.27,30.14,9,1,10,0.00 
2011-3-15,82.4,65.1,48.9,57.7,51.2,47.5,96,65,36,30.27,30.13,9,1,14,0.00 
2011-3-16,82.8,68.0,56.3,63.1,57.1,52.7,92,70,43,30.26,30.13,9,1,11,0.00 
2011-3-17,83.5,65.9,48.6,58.5,52.6,47.5,96,68,30,30.32,30.21,7,1,9,0.00 
2011-3-18,85.8,67.6,52.2,64.8,55.6,50.7,97,71,32,30.30,30.15,8,1,9,0.00 
2011-3-19,90.1,70.3,53.2,56.3,51.4,41.7,95,59,22,30.24,30.13,6,1,9,0.00 
2011-3-20,84.4,67.1,53.1,67.6,58.5,51.4,96,76,49,30.36,30.22,10,1,12,0.00 
2011-3-21,84.0,68.5,55.0,63.0,58.3,53.6,96,73,42,30.36,30.20,5,0,7,0.00 
2011-3-22,87.6,71.4,57.9,65.1,59.2,52.9,97,70,32,30.23,29.99,8,1,12,0.00 
2011-3-23,85.3,69.5,59.2,64.2,59.9,55.4,96,75,39,30.04,29.88,14,2,17,0.00 
2011-3-24,84.9,73.0,65.5,67.3,65.1,62.4,94,78,51,29.91,29.80,10,2,16,0.00 
2011-3-25,81.0,65.8,49.5,62.4,48.5,39.0,96,60,24,30.01,29.90,8,1,11,0.00 
2011-3-26,86.5,68.0,50.2,64.9,56.4,47.8,95,69,43,29.98,29.85,9,1,11,0.00 
2011-3-27,89.1,75.3,65.1,70.2,64.4,59.4,97,72,39,29.93,29.83,13,2,13,0.00 
2011-3-28,72.0,69.3,63.3,69.4,66.7,61.3,95,91,86,30.02,29.83,7,1,8,0.03 
2011-3-29,74.5,63.6,57.6,66.6,60.8,56.7,98,91,74,30.15,30.00,8,1,9,0.01 
2011-3-30,79.2,67.8,61.7,72.3,65.5,60.3,98,93,77,30.06,29.66,11,1,15,0.22 
2011-3-31,76.3,68.6,65.3,71.4,66.9,59.2,98,94,83,29.80,29.57,9,1,12,0.11 
2011-4-1,76.8,62.9,49.3,58.8,51.7,45.0,97,71,37,29.95,29.72,14,1,15,0.02 
2011-4-2,82.0,67.9,56.1,63.7,59.3,54.7,96,76,48,30.07,29.93,10,1,13,0.00 
2011-4-3,86.2,69.4,55.9,60.4,51.2,41.7,98,61,24,30.20,30.06,5,0,7,0.00 
2011-4-4,89.4,73.6,56.8,68.5,62.8,54.3,96,72,45,30.10,29.88,11,1,15,0.00 
2011-4-5,73.6,64.6,46.8,69.8,57.3,42.1,92,79,43,30.09,29.79,21,1,21,0.01 
2011-4-6,77.4,59.6,43.5,52.9,44.8,39.6,90,63,29,30.26,30.09,9,1,14,0.00 
2011-4-7,85.5,68.2,52.3,66.6,59.6,50.9,97,77,49,30.17,30.02,8,1,9,0.00 
2011-4-8,91.0,74.4,60.1,70.9,65.4,59.0,97,77,44,30.14,30.03,6,1,13,0.00 
2011-4-9,92.5,77.0,64.8,69.8,66.4,63.7,98,73,44,30.16,30.04,8,1,10,0.00 
2011-4-10,92.7,77.2,62.4,68.7,63.6,56.3,97,67,35,30.15,30.04,8,1,10,0.00 
2011-4-11,93.6,75.8,61.5,68.7,64.3,60.1,96,71,40,30.10,29.96,8,1,13,0.00 
2011-4-12,79.0,71.3,64.0,72.5,63.7,55.9,96,79,49,29.99,29.89,11,1,15,0.00 
2011-4-13,82.9,68.1,55.2,60.1,52.3,43.9,100,63,27,30.05,29.94,9,1,15,0.00 
2011-4-14,88.9,69.9,52.3,61.2,54.4,48.7,95,64,28,30.06,29.94,6,1,8,0.00 
2011-4-15,67.3,62.7,60.8,63.9,60.3,59.0,96,92,81,30.05,29.98,2,0,3,0.00 
2011-4-16,89.4,79.7,65.1,71.6,66.3,58.5,82,65,48,29.96,29.83,14,4,21,0.03 
2011-4-17,81.3,66.2,51.8,58.8,51.5,43.7,94,64,29,30.07,29.94,9,1,13,0.00 
2011-4-18,88.9,69.3,51.3,60.8,54.0,47.7,96,65,25,30.11,30.01,7,0,9,0.00 
2011-4-19,95.2,76.0,61.5,71.4,64.2,59.7,98,71,34,30.12,30.03,10,1,13,0.00 
2011-4-20,91.9,73.7,64.6,70.9,66.8,63.1,97,82,46,30.18,30.06,8,1,10,0.02 
2011-4-21,91.8,75.6,63.0,71.4,65.3,61.3,98,75,40,30.18,30.05,9,0,9,0.00 
2011-4-22,90.7,76.7,64.6,68.9,65.5,59.4,97,72,39,30.16,30.05,7,1,9,0.00 
2011-4-23,90.7,76.4,64.0,69.4,66.1,63.0,97,73,46,30.20,30.09,7,1,10,0.00 
2011-4-24,90.1,76.1,65.7,71.4,66.8,63.9,97,75,46,30.19,30.05,7,1,12,0.00 
2011-4-25,86.2,71.1,63.1,74.1,67.4,62.1,97,89,53,30.12,29.94,12,0,12,0.00 
2011-4-26,92.8,78.2,67.6,75.0,69.3,66.6,98,77,45,29.98,29.85,7,1,9,0.00 
2011-4-27,94.1,80.0,69.3,75.0,69.8,65.3,97,74,42,29.97,29.86,13,1,16,0.00 
2011-4-28,91.9,78.7,72.3,76.6,72.1,68.9,96,81,56,30.02,29.88,10,1,12,0.00 
2011-4-29,82.6,71.4,59.7,73.8,55.4,43.2,96,62,26,30.07,29.94,13,2,14,0.00 
2011-4-30,89.4,70.6,52.7,61.7,54.7,48.4,97,64,31,30.14,30.01,6,1,12,0.00 
2011-5-1,88.7,73.1,60.3,65.1,62.2,58.5,96,72,42,30.17,30.06,6,1,10,0.00 
2011-5-2,91.6,75.2,61.3,68.0,64.0,60.3,97,72,39,30.19,30.10,8,1,10,0.00 
2011-5-3,92.8,77.3,65.1,69.6,65.7,61.3,97,71,37,30.19,30.04,8,1,10,0.00 
2011-5-4,81.7,72.6,61.5,69.6,57.3,43.0,93,63,28,30.19,30.08,11,2,13,0.00 
2011-5-5,84.9,69.2,56.7,59.2,51.1,38.7,86,54,37,30.20,30.09,11,2,13,0.00 
2011-5-6,83.7,69.1,61.3,71.8,61.3,52.9,96,78,42,30.10,29.92,9,1,11,0.12 
2011-5-7,86.5,70.9,55.4,58.5,53.9,47.5,96,60,30,30.07,29.96,8,1,11,0.00 
2011-5-8,92.7,73.8,55.8,66.2,57.9,53.6,95,62,29,30.04,29.89,8,1,10,0.00 
2011-5-9,93.6,78.7,67.8,73.0,67.2,62.4,96,71,38,29.97,29.86,8,1,10,0.00 
2011-5-10,96.1,80.3,64.9,70.3,66.2,58.6,95,66,31,30.00,29.89,7,1,8,0.00 
2011-5-11,97.0,80.9,70.9,71.1,67.0,61.3,93,67,32,30.01,29.90,8,1,12,0.00 
2011-5-12,96.1,79.2,66.9,72.9,68.5,64.6,97,73,37,30.03,29.91,7,1,11,0.00 
2011-5-13,98.2,80.8,70.3,73.0,66.1,54.5,94,66,26,29.98,29.78,8,1,11,0.00 
2011-5-14,85.5,71.5,64.2,72.3,67.7,62.4,96,88,63,29.88,29.72,12,1,17,0.08 
2011-5-15,82.0,70.8,63.1,66.4,61.6,55.8,98,75,45,29.78,29.68,10,1,13,0.04 
2011-5-16,78.8,66.5,54.0,58.1,53.7,48.6,94,66,37,29.79,29.70,12,2,18,0.04 
2011-5-17,79.3,66.2,52.7,57.0,54.0,49.5,90,67,42,29.78,29.68,12,1,17,0.07 
2011-5-18,83.3,67.2,51.3,56.8,50.9,46.0,94,61,29,29.97,29.77,7,1,12,0.01 
2011-5-19,90.7,72.9,56.3,69.8,61.8,52.7,95,72,35,30.06,29.95,6,1,7,0.02 
2011-5-20,96.4,79.5,67.6,73.6,66.1,56.3,98,70,29,30.06,29.95,9,1,10,0.08 
2011-5-21,94.3,77.5,68.0,72.5,67.3,59.4,98,74,32,30.03,29.95,6,0,7,0.02 
2011-5-22,97.9,80.8,66.0,71.8,65.2,59.4,96,64,31,30.07,29.98,7,1,10,0.02 
2011-5-23,91.4,75.2,66.6,71.4,67.0,64.6,94,77,50,30.07,29.98,4,0,5,0.00 
2011-5-24,98.2,82.6,71.8,73.9,69.0,64.4,92,67,35,30.04,29.94,8,1,8,0.00 
2011-5-25,98.8,80.4,65.7,70.0,64.8,59.9,93,63,31,30.03,29.92,7,1,8,0.00 
2011-5-26,96.8,80.8,66.7,72.1,67.6,60.8,96,68,32,30.01,29.86,11,1,12,0.00 
2011-5-27,94.8,79.4,70.2,74.1,69.4,63.9,94,74,42,29.98,29.84,9,1,19,0.02 
2011-5-28,95.7,80.0,67.8,73.8,68.1,61.2,96,71,34,30.01,29.89,6,1,9,0.01 
2011-5-29,96.1,81.2,70.0,74.3,69.4,64.0,97,71,36,30.14,29.99,7,1,12,0.00 
2011-5-30,95.5,79.5,69.1,71.8,67.9,64.0,97,71,39,30.18,30.09,10,1,13,0.00 
2011-5-31,93.9,80.0,67.5,74.1,68.1,63.0,97,72,39,30.19,30.11,10,1,5,0.00 
2011-6-1,95.2,79.6,69.1,72.5,69.2,64.2,94,73,41,30.15,30.00,12,2,18,0.00 
2011-6-2,96.1,79.7,66.7,72.3,67.8,63.0,97,72,36,30.11,30.00,7,1,10,0.00 
2011-6-3,99.1,80.6,65.1,71.6,66.9,62.8,97,68,34,30.09,29.99,11,1,11,0.01 
2011-6-4,98.1,81.8,70.0,72.7,68.2,61.2,95,67,32,30.11,30.01,7,1,11,0.00 
2011-6-5,99.7,82.6,68.4,72.7,67.2,62.1,96,65,34,30.08,29.92,8,1,11,0.00 
2011-6-6,98.8,80.1,74.5,76.8,70.1,64.9,88,72,45,29.96,29.86,8,1,13,0.00 
2011-6-7,94.3,80.0,71.4,73.0,70.7,66.4,97,76,48,30.05,29.94,8,1,12,0.00 
2011-6-8,94.8,79.6,68.0,70.5,64.8,56.3,96,66,31,30.08,29.98,10,1,13,0.00 
2011-6-9,94.6,77.8,63.7,69.4,65.4,61.9,96,69,37,30.06,29.93,8,0,11,0.00 
2011-6-10,97.9,79.5,68.5,73.4,68.0,61.5,97,72,34,30.00,29.89,7,1,11,0.00 
2011-6-11,96.8,80.2,68.5,72.1,67.9,62.4,96,70,36,29.96,29.86,6,1,11,0.00 
2011-6-12,99.9,81.3,69.6,74.8,69.8,64.2,95,72,35,29.97,29.85,12,1,13,0.00 
2011-6-13,95.2,80.4,71.8,77.7,72.8,69.3,96,79,49,29.97,29.86,9,1,13,0.05 
2011-6-14,94.6,77.8,70.3,77.4,72.3,68.9,96,85,45,29.96,29.86,7,1,7,0.00 
2011-6-15,91.2,81.1,72.1,72.7,70.6,68.5,93,73,48,29.94,29.84,9,1,14,0.02 
